date,amount,description,balance,word_embed
27/2/19,-25.2,THE BUTLERS PANTRY A ROWVILLE VI AUS Card xx5369 Value Date: 24/02/2019,4047.36,-0.007035551
26/2/19,-84,SOCIAL SPORT PTY LTD     RICHMOND     AU Card xx5369,4072.56,-0.005229992
26/2/19,-32.8,Waterfalls Cafe Mount Field TA AUS Card xx5369 Value Date: 22/02/2019,4156.56,-0.008220151
26/2/19,-15,GRAHAM O'KEEFE ADVENTURE BAY TA AUS Card xx5369 Value Date: 20/02/2019,4189.36,-0.0068161
23/2/19,-35.69,BP HOBART AIRPORT 1 CAMBRIDGE         AU,4204.36,-0.001137858
23/2/19,65,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,4240.05,0.002153467
23/2/19,-137.6,BALL AND CHAIN GRILL     HOBART       AU,4175.05,0.002962724
23/2/19,-100,Wdl ATM ANZ SALAMANCA 6 MONTPELSALAMANCA      AU,4312.65,-0.000764452
23/2/19,-477.3,THE OLD WOOLSTORE APAR   HOBART       AU,4412.65,0.002869407
23/2/19,-31,Mona - Cafe Berriedale TA AUS Card xx5369 Value Date: 21/02/2019,4889.95,-0.006386489
23/2/19,-53.3,COLES EXPRESS 1523 SORELL AU AUS Card xx5369 Value Date: 21/02/2019,4920.95,-0.00440981
23/2/19,-19.3,COLES 7500 SORELL AU AUS Card xx5369 Value Date: 21/02/2019,4974.25,-0.002560467
23/2/19,-17.75,MCDONALDS SORELL SORELL  AUS Card xx5369 Value Date: 19/02/2019,4993.55,-0.008341283
22/2/19,-95,BEEM IT                  BEEM.COM.AU  AU Card xx5369,5011.3,-0.003031447
22/2/19,50,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,5106.3,0.002153467
22/2/19,-45,BRUNY ISLAND CHEESE GREAT BAY TA AUS Card xx5369 Value Date: 20/02/2019,5056.3,-0.005999378
21/2/19,-21.05,Direct Debit 010758 AHM 33695678,5101.3,-0.002965325
21/2/19,-52.2,Direct Debit 125206 FITNESS FIRST RI 015600018025010027,5122.35,-0.006010682
21/2/19,-15.5,WOOLWORTHS W7012         HOBART       AU Card xx5369,5174.55,-0.003110846
21/2/19,-57,FISH FRENZY              HOBART       AU Card xx5369,5190.05,-0.001518446
21/2/19,9.5,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,5247.05,0.002153467
21/2/19,25,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,5237.55,0.002153467
21/2/19,-7,MATHEW JAMES STAPENE FORTESCUE TA AUS Card xx5369 Value Date: 19/02/2019,5212.55,-0.004988455
20/2/19,-5,BEEM IT                  BEEM.COM.AU  AU Card xx5369,5219.55,-0.003031447
20/2/19,-34,BEEM IT                  BEEM.COM.AU  AU Card xx5369,5224.55,-0.003031447
20/2/19,-9.1,BANJOS MARGATE           MARGATE      AU Card xx5369,5258.55,-0.00513673
20/2/19,-0.56,International Transaction Fee Value Date: 16/02/2019,5267.65,0.006743108
20/2/19,-18.57,EIG*HOSTGATOR.COM 713-5745287 MA USA Card xx5369 USD 13.15 Value Date: 16/02/2019,5268.21,-0.004353466
19/2/19,-45.64,COLES 7500 SORELL AU AUS Card xx5369 Value Date: 15/02/2019,5286.78,-0.002560467
19/2/19,-45.55,COLES EXPRESS 1523 SORELL AU AUS Card xx5369 Value Date: 15/02/2019,5332.42,-0.00440981
16/2/19,-38,Ge'ographe Coles Bay Coles Bay TA AUS Card xx5369 Value Date: 14/02/2019,5377.97,-0.005456293
16/2/19,-76.11,ST HELENS SUPA IGA ST HELENS  AUS Card xx5369 Value Date: 13/02/2019,5415.97,-0.006337208
15/2/19,-42.1,JULFRAN PTY LIMITED      SORELL       AU Card xx5369,5492.08,-0.002134235
15/2/19,-127.87,COLES 7500               SORELL       AU,5534.18,0.004564309
15/2/19,-18,BEEM IT                  BEEM.COM.AU  AU Card xx5369,5662.05,-0.003031447
15/2/19,-56,FREYCINET MARINE FAR COLES BAY TA AUS Card xx5369 Value Date: 13/02/2019,5680.05,-0.007189805
15/2/19,-16,SQ *BAY OF FIRES BUSH St Helens AU AUS Card xx5369 Value Date: 13/02/2019,5736.05,-0.004962671
15/2/19,-269.1,MACPAC LAUNCESTON LAUNCESTON  AUS Card xx5369 Value Date: 11/02/2019,5752.05,-0.007310317
15/2/19,-63.73,BONDS LAUNCESTON LAUNCESTON  AUS Card xx5369 Value Date: 11/02/2019,6021.15,-0.007005088
14/2/19,-21.05,Direct Debit 010758 AHM 33695678,6084.88,-0.002965325
14/2/19,4226.44,Salary realestate.com.a 00REA Salary,6105.93,-0.004520114
14/2/19,-19.99,DPIPWE PWS CRADLE MOUNTA  AUS Card xx5369 Value Date: 10/02/2019,1879.49,-0.011667164
14/2/19,-57.5,TAS FOOD & WINE CONS SASSAFRAS TA AUS Card xx5369 Value Date: 09/02/2019,1899.48,-0.005741657
13/2/19,40,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,1956.98,0.002153467
13/2/19,-1656.5,APEX CAR RENTALS LAUNCESTON TA AUS Card xx5369 Value Date: 09/02/2019,1916.98,-0.004274008
12/2/19,-111.04,"Direct Debit 119218 VODAFONE T1,2D2B2D,47",3573.48,-0.006269228
12/2/19,-41.91,HILLYS VALUE PLUS I      ST HELENS    AU Card xx5369,3684.52,-0.004368376
12/2/19,-12.99,Amazon Australia Servi MELBOURNE AU AUS Card xx5369 Value Date: 08/02/2019,3726.43,-0.004911687
12/2/19,-15.47,Amazon Australia Servi MELBOURNE AU AUS Card xx5369 Value Date: 08/02/2019,3739.42,-0.004911687
12/2/19,-4.7,Muffin Break T4 Tullamarine VI AUS Card xx5369 Value Date: 09/02/2019,3754.89,-0.005828384
11/2/19,-300,BLACK COW BISTRO    LAUNCESTON        AU,3759.59,-0.002000288
11/2/19,-18.5,Saint John Craft Beer    Launceston   AU,4059.59,0.001034232
11/2/19,-20,BEEM IT                  BEEM.COM.AU  AU Card xx5369,4078.09,-0.003031447
9/2/19,30,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,4098.09,0.002153467
9/2/19,-68.2,WOOLWORTHS 7220          LAUNCESTON   AU Card xx5369,4068.09,-0.003110846
9/2/19,-9.9,BRUNETTI AIRPORTS PT     MELBOURNE AIRAU Card xx5369,4136.29,-0.006494746
8/2/19,-30.29,BP E/PRAHRAN 0082   PRAHRAN           AU,4146.19,0.005876293
8/2/19,-10.5,WEI TONG PTY. LTD.       RICHMOND     AU Card xx5369,4176.48,-0.00509521
8/2/19,-19,K Z ENTERPRSS AUST P RICHMOND VI AUS Card xx5369 Value Date: 04/02/2019,4186.98,-0.007899727
8/2/19,-10,MYKI WINDSOR RS   WIN WINDSOR  AUS Card xx5369 Value Date: 04/02/2019,4205.98,-0.0071854
7/2/19,-21.05,Direct Debit 010758 AHM 33695678,4215.98,-0.002965325
7/2/19,-52.2,Direct Debit 125206 FITNESS FIRST RI 015600018025010026,4237.03,-0.006010682
7/2/19,-47,Transfer To J WARNE PayID Phone from CommBank app bin cleaning services + resume review...,4289.23,-0.005658342
6/2/19,-13.5,COLES 7868 COWES AU AUS Card xx5369 Value Date: 04/02/2019,4336.23,-0.002560467
6/2/19,-4.86,COLES 0573 PRAHRAN AU AUS Card xx5369 Value Date: 03/02/2019,4349.73,-0.002560467
5/2/19,-9.4,COLES 7998 RICHMOND AU AUS Card xx5369 Value Date: 02/02/2019,4354.59,-0.003782528
3/2/19,-14,SOUL PRESS BRIGHTON PT   BRIGHTON     AU Card xx5369,4363.99,-0.001177864
2/2/19,-38,DR FOLLICLES BARBER      RICHMOND     AU Card xx5369,4377.99,-0.002212031
2/2/19,-15,THE BEER & BURGER CA RICHMOND VI AUS Card xx5369 Value Date: 30/01/2019,4415.99,-0.007948959
2/2/19,-74.75,CRAZYDOMAINSHOSTING 61290372826 SG SGP Card xx5369 AUD 74.75 Value Date: 30/01/2019,4430.99,-0.003814215
31/1/19,-21.05,Direct Debit 010758 AHM 33695678,4505.74,-0.002965325
31/1/19,-7.05,COLES 7998 RICHMOND AU AUS Card xx5369 Value Date: 29/01/2019,4526.79,-0.003782528
31/1/19,-17,I Carussi II St Kilda VI AUS Card xx5369 Value Date: 28/01/2019,4533.84,-0.006968717
31/1/19,5,Return GFM*GOFUNDME AUSTRALIA Sydney AU AUS Card xx5369 Value Date: 28/01/2019,4550.84,-0.002586941
30/1/19,-8,SAINT THOMAS COFFE RICHMOND VI AUS Card xx5369 Value Date: 25/01/2019,4545.84,-0.004490636
30/1/19,-11.04,COLES 7998 RICHMOND AU AUS Card xx5369 Value Date: 25/01/2019,4553.84,-0.003782528
30/1/19,-14.29,ADOBE  PHOTOGPHY PLAN 1800614863 IR IRL Card xx5369 AUD 14.29 Value Date: 26/01/2019,4564.88,-0.00332597
30/1/19,-50,LIQUORLAND 2955 LARA AU AUS Card xx5369 Value Date: 26/01/2019,4579.17,-0.00357245
30/1/19,-44.12,COLES 0573 PRAHRAN AU AUS Card xx5369 Value Date: 26/01/2019,4629.17,-0.002560467
30/1/19,-62.5,SP * EUBI AUSTRALIA BAYSWATER VI AUS Card xx5369 Value Date: 27/01/2019,4673.29,-0.005945382
30/1/19,-20,MR BLACK JUICERY BERWICK VI AUS Card xx5369 Value Date: 27/01/2019,4735.79,-0.005976794
26/1/19,-7.1,Transfer To William Siebuhr PayID Phone from CommBank app pingers,4755.79,-0.011750582
26/1/19,-240,Wdl ATM CBA ATM  WINDSOR        VIC 316297   AUS,4762.89,-0.006285476
26/1/19,-9.55,COLES 7998 RICHMOND AU AUS Card xx5369 Value Date: 24/01/2019,5002.89,-0.003782528
25/1/19,-9.15,COLES 7998 RICHMOND AU AUS Card xx5369 Value Date: 23/01/2019,5012.44,-0.003782528
24/1/19,-21.05,Direct Debit 010758 AHM 33695678,5021.59,-0.002965325
24/1/19,-52.2,Direct Debit 125206 FITNESS FIRST RI 015600018025010025,5042.64,-0.006010682
24/1/19,-33.53,BP MALVERN 0559     MALVERN           AU,5094.84,0.005876293
24/1/19,-7.8,COLES 7998 RICHMOND AU AUS Card xx5369 Value Date: 22/01/2019,5128.37,-0.003782528
23/1/19,-10.3,COLES 7998 RICHMOND AU AUS Card xx5369 Value Date: 21/01/2019,5136.17,-0.003782528
23/1/19,-5,PENINSULA HOT SPRG FINGAL VI AUS Card xx5369 Value Date: 19/01/2019,5146.47,-0.004583371
22/1/19,-20.5,Transfer To Benjamin Theunissen PayID Phone from CommBank app pingers,5151.47,-0.010772946
22/1/19,-130,PENINSULA HOT SPRI FINGAL VI AUS Card xx5369 Value Date: 17/01/2019,5171.97,-0.004583371
22/1/19,-13,Mubble Rye Rye VI AUS Card xx5369 Value Date: 19/01/2019,5301.97,-0.006035542
19/1/19,-21,T'Gallant Restaurant     Main Ridge   AU,5314.97,-0.004328823
19/1/19,-50,T'Gallant Restaurant     Main Ridge   AU,5335.97,-0.004328823
19/1/19,-7.8,COLES 7998 RICHMOND AU AUS Card xx5369 Value Date: 17/01/2019,5385.97,-0.003782528
19/1/19,-0.55,International Transaction Fee Value Date: 16/01/2019,5393.77,0.006743108
19/1/19,-18.36,EIG*HOSTGATOR.COM 713-5745287 MA USA Card xx5369 USD 13.15 Value Date: 16/01/2019,5394.32,-0.004353466
18/1/19,-17.5,BERTIES BUTCHERS RICHM   RICHMOND     AU Card xx5369,5412.68,-0.009246348
18/1/19,-12,DENIS THE MENANCE CREMORNE VI AUS Card xx5369 Value Date: 15/01/2019,5430.18,-0.005070437
17/1/19,-21.05,Direct Debit 010758 AHM 33695678,5442.18,-0.002965325
17/1/19,-7.8,COLES 7998 RICHMOND AU AUS Card xx5369 Value Date: 15/01/2019,5463.23,-0.003782528
17/1/19,-4,K Z ENTERPRSS AUST P RICHMOND VI AUS Card xx5369 Value Date: 11/01/2019,5471.03,-0.007899727
16/1/19,-20,Wdl ATM CBA ATM  RICHMOND STH B VIC 316602   AUS,5475.03,-0.006125407
16/1/19,-10.3,COLES 7998 RICHMOND AU AUS Card xx5369 Value Date: 14/01/2019,5495.03,-0.003782528
16/1/19,-24.95,GENERAL PANTS CO FOUNTAIN GATE VI AUS Card xx5369 Value Date: 13/01/2019,5505.33,-0.005370513
15/1/19,-111.04,"Direct Debit 119218 VODAFONE T1,2CE71E,46",5530.28,-0.006269228
15/1/19,-10,Harlow Richmond VI AUS Card xx5369 Value Date: 11/01/2019,5641.32,-0.007450505
15/1/19,-12.5,Harlow Richmond VI AUS Card xx5369 Value Date: 11/01/2019,5651.32,-0.007450505
15/1/19,-4,K Z ENTERPRSS AUST P RICHMOND VI AUS Card xx5369 Value Date: 09/01/2019,5663.82,-0.007899727
15/1/19,-1.5,COLES 0677 VERMONT SOUTH AU AUS Card xx5369 Value Date: 12/01/2019,5667.82,-0.002203631
15/1/19,-0.14,COLES 0677 VERMONT SOUTH AU AUS Card xx5369 Value Date: 12/01/2019,5669.32,-0.002203631
15/1/19,-23.05,COLES 0677 VERMONT SOUTH AU AUS Card xx5369 Value Date: 12/01/2019,5669.46,-0.002203631
15/1/19,-21.9,Eating House Rowville Rowville VI AUS Card xx5369 Value Date: 12/01/2019,5692.51,-0.007025396
14/1/19,-30,BEEM IT                  BEEM.COM.AU  AU Card xx5369,5714.41,-0.003031447
13/1/19,-250,Wdl ATM CBA ATM  EDEN RISE VL A VIC 335901   AUS,5744.41,-0.007495886
13/1/19,-18.99,SOUL PRESS BRIGHTON PT   BRIGHTON     AU Card xx5369,5994.41,-0.001177864
12/1/19,-290,BEEM IT                  BEEM.COM.AU  AU Card xx5369,6013.4,-0.003031447
12/1/19,-10.3,COLES 7998 RICHMOND AU AUS Card xx5369 Value Date: 10/01/2019,6303.4,-0.003782528
11/1/19,4256.45,Salary realestate.com.a 00REA Salary,6313.7,-0.004520114
11/1/19,-13,NHAN NGAI PTY. LTD.      CREMORNE     AU Card xx5369,2057.25,-0.001903355
11/1/19,-7.8,COLES 7998 RICHMOND AU AUS Card xx5369 Value Date: 09/01/2019,2070.25,-0.003782528
10/1/19,-21.05,Direct Debit 010758 AHM 33695678,2078.05,-0.002965325
10/1/19,-52.2,Direct Debit 125206 FITNESS FIRST RI 015600018025010024,2099.1,-0.006010682
10/1/19,-6.65,COLES 7998 RICHMOND AU AUS Card xx5369 Value Date: 08/01/2019,2151.3,-0.003782528
9/1/19,-4,SQ *HERESY PTY LTD Cremorne VI AUS Card xx5369 Value Date: 07/01/2019,2157.95,-0.00625867
9/1/19,-9.15,COLES 7998 RICHMOND AU AUS Card xx5369 Value Date: 07/01/2019,2161.95,-0.003782528
8/1/19,-3.6,RSS ENTERPRISES PTY LT   BULLEEN      AU Card xx5369,2171.1,-0.005826723
8/1/19,-5.5,COLES 7998 RICHMOND AU AUS Card xx5369 Value Date: 04/01/2019,2174.7,-0.003782528
8/1/19,-23.5,The Little Ox Brighton VI AUS Card xx5369 Value Date: 05/01/2019,2180.2,-0.003710277
8/1/19,-11.85,MCDONALDS LEONGATHA LEONGATHA  AUS Card xx5369 Value Date: 03/01/2019,2203.7,-0.008341283
6/1/19,-38,T'Gallant Restaurant     Main Ridge   AU,2215.55,-0.004328823
5/1/19,-14,SOUL PRESS BRIGHTON PT   BRIGHTON     AU Card xx5369,2253.55,-0.001177864
5/1/19,-65,DR FOLLICLES BARBER      RICHMOND     AU Card xx5369,2267.55,-0.002212031
5/1/19,-50.19,7-ELEVEN 1286 GLEN WAVERLEY VI AUS Card xx5369 Value Date: 03/01/2019,2332.55,-0.006632262
5/1/19,-4.55,MCDONALDS CALDERMEADE CALDERMEADE  AUS Card xx5369 Value Date: 01/01/2019,2382.74,-0.008341283
3/1/19,-21.05,Direct Debit 010758 AHM 33695678,2387.29,-0.002965325
3/1/19,-12.2,BEEM IT                  BEEM.COM.AU  AU Card xx5369,2408.34,-0.003031447
3/1/19,-7,COLES 0677 VERMONT SOUTH AU AUS Card xx5369 Value Date: 31/12/2018,2420.54,-0.002203631
3/1/19,-59.95,PATAGONIA AUSTRALIA BURLEIGH HEAD QL AUS Card xx5369 Value Date: 30/12/2018,2427.54,-0.00507002
3/1/19,-6.8,COLES 4583 MIAMI AU AUS Card xx5369 Value Date: 30/12/2018,2487.49,-0.002847181
3/1/19,-31,COMMUNE ESPRESSO PL BURLEIGH HEAD QL AUS Card xx5369 Value Date: 30/12/2018,2494.29,-0.004822446
1/1/19,-13,BEEM IT                  BEEM.COM.AU  AU Card xx5369,2525.29,-0.003031447
1/1/19,-49.97,MYER  PACIFIC FAIR BROADBEACH QL AUS Card xx5369 Value Date: 28/12/2018,2538.29,-0.005073199
1/1/19,-21.23,COLES 4583 MIAMI AU AUS Card xx5369 Value Date: 28/12/2018,2588.26,-0.002847181
1/1/19,-98.2,Elk Espresso Broadbeach QL AUS Card xx5369 Value Date: 28/12/2018,2609.49,-0.004565291
1/1/19,-46.85,COLES 4583 MIAMI AU AUS Card xx5369 Value Date: 29/12/2018,2707.69,-0.002847181
31/12/18,-20,BEEM IT                  BEEM.COM.AU  AU Card xx5369,2754.54,-0.003031447
31/12/18,-52.89,DAN MURPHYS LIQ W3220    NUNAWADING   AU Card xx5369,2774.54,-0.003699621
31/12/18,-14.48,CHEMIST WAREHOUSE   MOUNT WAVERLE     AU,2827.43,-0.00700021
30/12/18,-10.5,NORTH BURLEIGH SURF      MIAMI        AU Card xx5369,2841.91,-0.000354169
30/12/18,-7.6,NORTH BURLEIGH SURF      MIAMI        AU Card xx5369,2852.41,-0.000354169
30/12/18,-55.5,NORTH BURLEIGH SLSC      MIAMI        AU Card xx5369,2860.01,-0.001819311
30/12/18,-12.1,NORTH BURLEIGH SURF      MIAMI        AU Card xx5369,2915.51,-0.000354169
30/12/18,-5,BEEM IT                  BEEM.COM.AU  AU Card xx5369,2927.61,-0.003031447
30/12/18,-7.5,BEEM IT                  BEEM.COM.AU  AU Card xx5369,2932.61,-0.003031447
29/12/18,10,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,2940.11,0.002153467
29/12/18,-4.9,COLES 4520 BURLEIGH HDS AU AUS Card xx5369 Value Date: 27/12/2018,2930.11,-0.002560467
28/12/18,-34,BEEM IT                  BEEM.COM.AU  AU Card xx5369,2935.01,-0.003031447
28/12/18,10,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,2969.01,0.002153467
28/12/18,-129.6,TH PACIFIC FAIR          BROADBEACH   AU,2959.01,-0.000113757
28/12/18,23,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,3088.61,0.002153467
28/12/18,47,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,3065.61,0.002153467
28/12/18,-7.5,BEEM IT                  BEEM.COM.AU  AU Card xx5369,3018.61,-0.003031447
28/12/18,-15,THE VAUCLUSE HOTEL RICHMOND VI AUS Card xx5369 Value Date: 21/12/2018,3026.11,-0.005288606
28/12/18,-89.95,MYER  CHADSTONE CHADSTONE VI AUS Card xx5369 Value Date: 22/12/2018,3041.11,-0.006839923
28/12/18,-553,VillageRdshwThemeParks SOUTH YARRA VI AUS Card xx5369 Value Date: 24/12/2018,3131.06,-0.005685434
28/12/18,-18,BOOST JUICE BAR MELBOURNE AIR VI AUS Card xx5369 Value Date: 22/12/2018,3684.06,-0.007173868
28/12/18,-146.73,UBER   *TRIP VDK2C SYDNEY NS AUS Card xx5369 Value Date: 22/12/2018,3702.06,-0.000655154
28/12/18,-38.09,COLES 4583 MIAMI AU AUS Card xx5369 Value Date: 24/12/2018,3848.79,-0.002847181
28/12/18,-15.72,COLES 4583 MIAMI AU AUS Card xx5369 Value Date: 23/12/2018,3886.88,-0.002847181
28/12/18,-14.29,ADOBE  PHOTOGPHY PLAN 1800614863 IR IRL Card xx5369 AUD 14.29 Value Date: 26/12/2018,3902.6,-0.00332597
28/12/18,-65,COLES 4583 MIAMI AU AUS Card xx5369 Value Date: 26/12/2018,3916.89,-0.002847181
27/12/18,-21.05,Direct Debit 010758 AHM 33695678,3981.89,-0.002965325
27/12/18,-52.2,Direct Debit 125206 FITNESS FIRST RI 015600018025010023,4002.94,-0.006010682
27/12/18,-39.8,EURO GRILL               BURLEIGH WATEAU Card xx5369,4055.14,-0.006045664
27/12/18,7,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,4094.94,0.002153467
27/12/18,-14,EURO GRILL               BURLEIGH WATEAU Card xx5369,4087.94,-0.006045664
26/12/18,-7.6,NORTH BURLEIGH SURF      MIAMI        AU Card xx5369,4101.94,-0.000354169
26/12/18,40,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,4109.54,0.002153467
26/12/18,-51.15,NORTH BURLEIGH SLSC      MIAMI        AU Card xx5369,4069.54,-0.001819311
26/12/18,-5,BEEM IT                  BEEM.COM.AU  AU Card xx5369,4120.69,-0.003031447
26/12/18,-15.5,NORTH BURLEIGH SURF      MIAMI        AU Card xx5369,4125.69,-0.000354169
26/12/18,25,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,4141.19,0.002153467
25/12/18,-11,Harlow Richmond VI AUS Card xx5369 Value Date: 21/12/2018,4116.19,-0.007450505
25/12/18,-19.99,PRICELINE CHADSTONE CHADSTONE  AUS Card xx5369 Value Date: 19/12/2018,4127.19,-0.008390294
24/12/18,25,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,4147.18,0.002153467
24/12/18,-100,COLES 4583               MIAMI        AU,4122.18,0.001615956
24/12/18,-10,WET 'N' WILD             OXENFORD     AU,4222.18,0.003519046
24/12/18,16,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,4232.18,0.002153467
24/12/18,79,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,4216.18,0.002153467
24/12/18,237,Transfer from REBEKAH KING NetBank Wet and wild,4137.18,0.002385506
24/12/18,79,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,3900.18,0.002153467
23/12/18,31.5,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,3821.18,0.002153467
23/12/18,-62.95,DAN MURPHYS LIQ 2427     BURLEIGH WATEAU Card xx5369,3789.68,-0.006910452
23/12/18,-1250,Transfer to other Bank CommBank app accomodation,3852.63,-0.007432003
22/12/18,72,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,5102.63,0.002153467
22/12/18,-14,SOUL PRESS BRIGHTON PT   BRIGHTON     AU Card xx5369,5030.63,-0.001177864
22/12/18,-100,Wdl ATM CBA ATM  CHADSTONE 5    VIC 346491   AUS,5044.63,-0.005762868
22/12/18,-16.8,Rozzis Chadstone         Chadstone    AU,5144.63,0.005932872
22/12/18,-449.95,APPLE STORE R180 CHADSTONE AU AUS Card xx5369 Value Date: 19/12/2018,5161.43,-0.007092407
21/12/18,-31.51,AA CHURCH STREET 02 RICHMOND          AU,5611.38,-0.001074541
21/12/18,-20,Harlow                   Richmond     AU,5642.89,-0.00197998
21/12/18,-8.34,BASK HOTELS PTY LTD RICHMOND AU AUS Card xx5369 Value Date: 18/12/2018,5662.89,-0.004329894
20/12/18,-21.05,Direct Debit 010758 AHM 33695678,5671.23,-0.002965325
20/12/18,-9,7 GRAMS RICHMOND VI AUS Card xx5369 Value Date: 18/12/2018,5692.28,-0.008619416
20/12/18,-11.79,AMBULANCE VICTORIA MELBOURNE  AUS Card xx5369 Value Date: 14/12/2018,5701.28,-0.004609757
20/12/18,-65.34,4TH CHAPTER PTY LTD PRAHRAN VI AUS Card xx5369 Value Date: 15/12/2018,5713.07,-0.004425232
19/12/18,-19.5,BERTIES BUTCHERS RICHM   RICHMOND     AU Card xx5369,5778.41,-0.009246348
19/12/18,-0.55,International Transaction Fee Value Date: 16/12/2018,5797.91,0.006743108
19/12/18,-18.38,EIG*HOSTGATOR.COM 713-5745287 MA USA Card xx5369 USD 13.15 Value Date: 16/12/2018,5798.46,-0.004353466
19/12/18,-24.24,HELLO SAM SOUTH YARRA VI AUS Card xx5369 Value Date: 14/12/2018,5816.84,-0.004117647
18/12/18,-60,BEEM IT                  BEEM.COM.AU  AU Card xx5369,5841.08,-0.003031447
17/12/18,-17.5,BERTIES BUTCHERS RICHM   RICHMOND     AU Card xx5369,5901.08,-0.009246348
15/12/18,32,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,5918.58,0.002153467
15/12/18,-9,7 GRAMS RICHMOND VI AUS Card xx5369 Value Date: 13/12/2018,5886.58,-0.008619416
15/12/18,-8.1,VINE HOTEL RICHMOND RICHMOND VI AUS Card xx5369 Value Date: 11/12/2018,5895.58,-0.006836094
13/12/18,-111.04,"Direct Debit 119218 VODAFONE T1,2C9522,16",5903.68,-0.006269228
13/12/18,-21.05,Direct Debit 010758 AHM 33695678,6014.72,-0.002965325
13/12/18,-52.2,Direct Debit 125206 FITNESS FIRST RI 015600018025010022,6035.77,-0.006010682
13/12/18,4256.45,Salary realestate.com.a 00REA Salary,6087.97,-0.004520114
13/12/18,-9,7 GRAMS RICHMOND VI AUS Card xx5369 Value Date: 11/12/2018,1831.52,-0.008619416
13/12/18,-7,SAINT THOMAS COFFE RICHMOND VI AUS Card xx5369 Value Date: 11/12/2018,1840.52,-0.004490636
12/12/18,-1008,Transfer to other Bank CommBank app pimp money,1847.52,-0.006002204
12/12/18,2000,Transfer from xx4944 CommBank app,2855.52,-0.010287876
12/12/18,-12,Transfer To T Peer PayID Email from CommBank app medium Thai,855.52,-0.009973861
12/12/18,-9,7 GRAMS RICHMOND VI AUS Card xx5369 Value Date: 10/12/2018,867.52,-0.008619416
12/12/18,-4,SQ *HERESY PTY LTD Cremorne VI AUS Card xx5369 Value Date: 10/12/2018,876.52,-0.00625867
12/12/18,-15.3,VILLAGE KNOX WANTIRNA SOUT VI AUS Card xx5369 Value Date: 08/12/2018,880.52,-0.006568689
12/12/18,-18,JMJR PTY LTD THORNBURY VI AUS Card xx5369 Value Date: 08/12/2018,895.82,-0.006921923
12/12/18,-43.3,Village Knox SOUTH YARRA VI AUS Card xx5369 Value Date: 08/12/2018,913.82,-0.006525529
11/12/18,-5.93,UBER   *TRIP PEFDC SYDNEY NS AUS Card xx5369 Value Date: 07/12/2018,957.12,-0.000655154
11/12/18,-8,Pullman & Mercure Melb Melbourne VI AUS Card xx5369 Value Date: 07/12/2018,963.05,-0.004320037
11/12/18,-94.94,DISCOVERY HOLIDAY PARK ADELAIDE  AUS Card xx5369 Value Date: 08/12/2018,971.05,-0.005564977
11/12/18,-282.65,JETSTAR MELBOURNE  AUS Card xx5369 Value Date: 08/12/2018,1065.99,-0.003787811
10/12/18,-400,Wdl ATM CBA ATM  WINDSOR        VIC 316297   AUS,1348.64,-0.006285476
10/12/18,1000,Transfer from xx4944 CommBank app,1748.64,-0.010287876
8/12/18,-13,LOVE PHO RICHMOND VI AUS Card xx5369 Value Date: 04/12/2018,748.64,-0.008008501
7/12/18,-9,7 GRAMS RICHMOND VI AUS Card xx5369 Value Date: 05/12/2018,761.64,-0.008619416
6/12/18,-21.05,Direct Debit 010758 AHM 33695678,770.64,-0.002965325
6/12/18,-5.5,7-ELEVEN 1185 RICHMOND EAST VI AUS Card xx5369 Value Date: 04/12/2018,791.69,-0.006762207
6/12/18,-10.6,MCDONALDS VERMONT STH VERMONT SOUTH  AUS Card xx5369 Value Date: 02/12/2018,797.19,-0.005623153
6/12/18,-14.2,MCDONALDS LEONGATHA LEONGATHA  AUS Card xx5369 Value Date: 02/12/2018,807.79,-0.008341283
5/12/18,-9,7 GRAMS RICHMOND VI AUS Card xx5369 Value Date: 03/12/2018,821.99,-0.008619416
5/12/18,-4.76,kikki.K Chapel Street South Yarra VI AUS Card xx5369 Value Date: 03/12/2018,830.99,-0.007434531
5/12/18,-40.08,BP BERWICK 5846 BERWICK VI AUS Card xx5369 Value Date: 02/12/2018,835.75,-0.004307996
4/12/18,-75,SOCIAL SPORT PTY LTD     RICHMOND     AU Card xx5369,875.83,-0.005229992
